date,total_articles,issues,low_value,category,company_dup,over_infer,short_body,empty_body,body_judgment,no_source,summary_orphan,vague_ref,translated_name,title_similar,prompt_version
2026-07-28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-07-28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-07-28,18,5,0,0,1,0,0,0,0,0,1,0,0,0,9d17881d
2026-07-28,16,1,0,0,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-07-28,15,4,0,4,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-07-28,16,1,0,0,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-07-30,23,14,0,0,1,0,3,0,0,0,0,0,1,0,9d17881d
2026-07-31,19,12,0,0,0,0,2,0,0,0,0,0,4,0,9d17881d
2026-08-01,24,18,0,0,1,0,4,0,0,0,1,0,3,0,9d17881d
2026-08-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-08-03,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-08-04,18,3,0,0,0,0,0,0,0,0,0,0,0,0,9d17881d
2026-08-05,15,5,0,0,0,0,5,0,0,0,0,0,0,0,9d17881d
2026-08-06,20,11,0,0,0,0,3,0,1,0,0,0,0,0,9d17881d
2026-08-07,16,2,0,0,1,0,0,0,0,0,0,0,0,0,9d17881d
2026-08-08,24,12,0,0,1,0,0,0,0,0,1,0,1,0,9d17881d
2026-08-09,15,4,0,0,0,1,1,0,0,0,1,0,1,0,9d17881d
2026-08-10,12,5,0,0,0,0,3,0,1,0,0,0,1,0,9d17881d
2026-08-11,18,7,0,0,0,0,2,0,0,0,0,0,2,0,9d17881d
2026-08-12,21,12,0,0,1,0,0,0,0,0,0,0,2,0,9d17881d
2026-08-13,21,9,0,0,0,0,2,0,0,0,0,0,0,0,9d17881d
2026-08-14,17,5,1,0,1,0,0,0,0,0,0,0,0,0,9d17881d
2026-08-15,12,1,0,0,0,0,1,0,0,0,0,0,0,0,9d17881d
2026-08-16,11,2,0,0,0,0,1,0,0,0,0,0,1,0,9d17881d
2026-08-17,11,3,0,0,0,0,1,0,0,0,0,0,1,0,9d17881d
2026-08-19,17,6,0,0,0,0,3,0,0,0,0,0,1,0,9d17881d
2026-08-20,17,3,0,0,0,0,0,0,0,0,0,0,1,0,9d17881d
